date,temp,prec,atoms,hump,snowf
2007/7/13 23:00,15,0,1010.9,74,0
2007/7/14 0:00,14.5,0,1010.8,77,0
2007/7/14 1:00,15.2,0,1010.7,74,0
2007/7/14 2:00,15.7,0,1010.6,70,0
2007/7/14 3:00,15.5,0,1010.6,71,0
2007/7/14 4:00,15,0,1010.8,74,0
2007/7/14 5:00,15,0,1011.1,74,0
2007/7/14 6:00,15.5,0,1011,72,0
2007/7/14 7:00,16.4,0,1011.1,68,0
2007/7/14 8:00,16.8,0,1011,69,0
2007/7/14 9:00,17.1,0,1011.1,66,0
2007/7/14 10:00,18.1,0,1010.9,62,0
2007/7/14 11:00,18.7,0,1010.5,60,0
2007/7/14 12:00,19,0,1010.1,58,0
2007/7/14 13:00,18.7,0,1009.7,59,0
2007/7/14 14:00,19.3,0,1009.3,58,0
2007/7/14 15:00,18.3,0,1009,60,0
2007/7/14 16:00,17.9,0,1008.6,62,0
2007/7/14 17:00,17.3,0,1008.5,63,0
2007/7/14 18:00,16.6,0,1008.4,67,0
2007/7/14 19:00,15.6,0,1008.5,73,0
2007/7/14 20:00,15,0,1008.8,78,0
2007/7/14 21:00,15,0,1009,79,0
2007/7/14 22:00,15,0,1008.8,78,0
2007/7/14 23:00,15,0,1008.4,79,0
2007/7/15 0:00,15.1,0,1007.7,78,0
2007/7/15 1:00,15.3,0,1007.5,78,0
2007/7/15 2:00,15.1,0,1006.7,79,0
2007/7/15 3:00,15.2,0,1006.4,80,0
2007/7/15 4:00,15.2,0,1006.1,80,0
2007/7/15 5:00,15.4,0,1005.8,79,0
2007/7/15 6:00,16.8,0,1005.5,74,0
2007/7/15 7:00,19,0,1005.2,66,0
2007/7/15 8:00,19.5,0,1005.3,69,0
2007/7/15 9:00,20.4,0,1004.8,66,0
2007/7/15 10:00,21.2,0,1004.6,65,0
2007/7/15 11:00,22,0,1004.1,62,0
2007/7/15 12:00,22.4,0,1004,59,0
2007/7/15 13:00,22.4,0,1003.8,60,0
2007/7/15 14:00,22.9,0,1003.3,61,0
2007/7/15 15:00,23.5,0,1002.9,59,0
2007/7/15 16:00,23.5,0,1002.7,61,0
2007/7/15 17:00,22.9,0,1003,66,0
2007/7/15 18:00,22.3,0,1003.4,67,0
2007/7/15 19:00,21.7,0,1003.7,69,0
2007/7/15 20:00,21.3,0,1004.3,71,0
2007/7/15 21:00,21.4,0,1004.4,70,0
2007/7/15 22:00,20.6,0,1004.1,73,0
2007/7/15 23:00,20,0,1004.2,70,0
2007/7/16 0:00,19.7,0,1004.2,67,0
2007/7/16 1:00,19.4,0,1003.9,69,0
2007/7/16 2:00,19.8,0,1003.5,65,0
2007/7/16 3:00,18.9,0,1003.6,69,0
2007/7/16 4:00,18.3,0,1003.9,73,0
2007/7/16 5:00,18,0,1004.1,75,0
2007/7/16 6:00,18.2,0,1004.4,73,0
2007/7/16 7:00,20.1,0,1004.5,65,0
2007/7/16 8:00,22.2,0,1004.4,55,0
2007/7/16 9:00,22.8,0,1004.2,52,0
2007/7/16 10:00,23.6,0,1003.8,50,0
2007/7/16 11:00,25,0,1003.2,47,0
2007/7/16 12:00,25.7,0,1002.5,46,0
2007/7/16 13:00,26.1,0,1002.1,45,0
2007/7/16 14:00,27,0,1001.5,45,0
2007/7/16 15:00,25.6,0,1001.4,50,0
2007/7/16 16:00,24.2,0,1001.6,56,0
2007/7/16 17:00,23.2,0,1002.1,62,0
2007/7/16 18:00,20.8,0,1002.6,74,0
2007/7/16 19:00,20,0,1003,77,0
2007/7/16 20:00,19.6,0,1003.4,77,0
2007/7/16 21:00,19.3,0,1003.3,77,0
2007/7/16 22:00,19,0,1003.1,66,0
2007/7/16 23:00,17.6,0,1002.9,63,0
2007/7/17 0:00,17.1,0,1002.5,65,0
2007/7/17 1:00,16.8,0,1002.4,66,0
2007/7/17 2:00,16.8,0,1002.4,66,0
2007/7/17 3:00,16.5,0,1002.4,66,0
2007/7/17 4:00,16.3,0,1002.4,66,0
2007/7/17 5:00,15.8,0,1002.7,68,0
2007/7/17 6:00,16.4,0,1002.5,67,0
2007/7/17 7:00,17.6,0,1002.3,63,0
2007/7/17 8:00,17.8,0,1002.1,62,0
2007/7/17 9:00,19.8,0,1002,56,0
2007/7/17 10:00,19.3,0,1001.6,56,0
2007/7/17 11:00,21,0,1001.1,50,0
2007/7/17 12:00,20.5,0,1001,50,0
2007/7/17 13:00,20.9,0,1000.9,50,0
2007/7/17 14:00,19.5,0,1001.1,53,0
2007/7/17 15:00,19.3,0,1001.3,52,0
2007/7/17 16:00,20,0,1001.1,51,0
2007/7/17 17:00,19.4,0,1001.2,55,0
2007/7/17 18:00,19.1,0,1001.6,57,0
2007/7/17 19:00,17.3,0,1001.9,65,0
2007/7/17 20:00,16.2,0,1002.3,72,0
2007/7/17 21:00,16.1,0,1002.5,72,0
2007/7/17 22:00,16.2,0,1002.6,71,0
2007/7/17 23:00,16.2,0,1002.4,70,0
2007/7/18 0:00,16.2,0,1002.5,69,0
2007/7/18 1:00,16.3,0,1002.3,68,0
2007/7/18 2:00,16.1,0,1002.1,67,0
2007/7/18 3:00,15.6,0,1002,71,0
2007/7/18 4:00,15.6,0,1002.7,72,0
2007/7/18 5:00,15.6,0,1002.9,72,0
2007/7/18 6:00,16.3,0,1003.2,69,0
2007/7/18 7:00,18.2,0,1003.2,62,0
2007/7/18 8:00,18.7,0,1003.5,60,0
2007/7/18 9:00,19.8,0,1003.7,56,0
2007/7/18 10:00,21.2,0,1003.5,52,0
2007/7/18 11:00,22.5,0,1003.1,50,0
2007/7/18 12:00,23.3,0,1002.9,50,0
2007/7/18 13:00,23.7,0,1002.8,52,0
2007/7/18 14:00,22.3,0,1002.8,52,0
2007/7/18 15:00,22.3,0,1002.8,52,0
2007/7/18 16:00,22.7,0,1003.2,53,0
2007/7/18 17:00,21,0,1003.4,57,0
2007/7/18 18:00,19,0,1003.9,62,0
2007/7/18 19:00,17,0,1003.9,70,0
2007/7/18 20:00,15.7,0,1004.7,74,0
2007/7/18 21:00,15.5,0,1005.5,75,0
2007/7/18 22:00,15.3,0,1005.7,76,0
2007/7/18 23:00,14.8,0,1005.3,77,0
2007/7/19 0:00,14.7,0,1004.6,73,0
2007/7/19 1:00,14.7,0,1004.6,69,0
2007/7/19 2:00,14.7,0,1004.7,69,0
2007/7/19 3:00,14.4,0,1004.7,71,0
2007/7/19 4:00,14.4,0,1005,72,0
2007/7/19 5:00,14.7,0,1005.5,72,0
2007/7/19 6:00,15.3,0,1005.4,69,0
2007/7/19 7:00,16.6,0,1005.3,65,0
2007/7/19 8:00,17.9,0,1004.7,61,0
2007/7/19 9:00,18.2,0,1004.4,62,0
2007/7/19 10:00,19.8,0,1004,54,0
2007/7/19 11:00,20.5,0,1003.5,52,0
2007/7/19 12:00,20.2,0,1003.4,51,0
2007/7/19 13:00,21.7,0,1003.5,48,0
2007/7/19 14:00,21,0,1003.4,54,0
2007/7/19 15:00,21.1,0,1003.3,55,0
2007/7/19 16:00,19.4,0,1003.1,60,0
2007/7/19 17:00,19.1,0,1003,62,0
2007/7/19 18:00,18.1,0,1003.4,67,0
2007/7/19 19:00,17.3,0,1003.7,72,0
2007/7/19 20:00,17.3,0,1003.8,74,0
2007/7/19 21:00,17.6,0,1004.2,72,0
2007/7/19 22:00,17.7,0,1004,72,0
2007/7/19 23:00,17.4,0,1003.7,74,0
2007/7/20 0:00,17.4,0,1003.7,73,0
2007/7/20 1:00,17.3,0,1003.5,72,0
2007/7/20 2:00,17.2,0,1002.9,72,0
2007/7/20 3:00,17.2,0,1002.9,72,0
2007/7/20 4:00,17.2,0,1002.4,73,0
2007/7/20 5:00,17.3,0,1002.9,74,0
2007/7/20 6:00,17.1,0,1002.5,80,0
2007/7/20 7:00,18,0,1003,76,0
2007/7/20 8:00,17.9,0,1003.5,78,0
2007/7/20 9:00,18.7,0,1003.2,77,0
2007/7/20 10:00,19.7,0,1002.9,72,0
2007/7/20 11:00,20.1,0,1002.8,71,0
2007/7/20 12:00,20.3,0,1002.8,71,0
2007/7/20 13:00,20.7,0,1002.5,71,0
2007/7/20 14:00,20.5,0,1002.3,73,0
2007/7/20 15:00,20.6,0,1002.5,74,0
2007/7/20 16:00,20.5,0,1002.3,75,0
2007/7/20 17:00,20.6,0,1002.3,74,0
2007/7/20 18:00,20.4,0,1002,76,0
2007/7/20 19:00,20.2,0,1002,77,0
2007/7/20 20:00,20.2,0,1002.3,78,0
2007/7/20 21:00,20.2,0,1002.3,79,0
2007/7/20 22:00,20,0,1002.3,81,0
2007/7/20 23:00,19.6,0,1002.3,81,0
2007/7/21 0:00,19.8,0,1001.8,79,0
2007/7/21 1:00,19.9,0,1002,78,0
2007/7/21 2:00,19.9,0,1001.8,79,0
2007/7/21 3:00,19.5,0,1001.7,82,0
2007/7/21 4:00,19.7,0,1001.9,81,0
2007/7/21 5:00,19.8,0,1001.9,81,0
2007/7/21 6:00,20.8,0,1002,76,0
2007/7/21 7:00,21.9,0,1002.1,71,0
2007/7/21 8:00,22.9,0,1001.9,67,0
2007/7/21 9:00,22.9,0,1001.9,67,0
2007/7/21 10:00,22.5,0,1001.9,68,0
2007/7/21 11:00,22.2,0,1001.4,70,0
2007/7/21 12:00,22.1,0,1001.4,72,0
2007/7/21 13:00,21.5,0,1001.1,74,0
2007/7/21 14:00,21.2,0,1001.5,76,0
2007/7/21 15:00,22.1,0,1001.2,73,0
2007/7/21 16:00,21.6,0,1001.1,74,0
2007/7/21 17:00,21.5,0,1000.9,75,0
2007/7/21 18:00,20.9,0,1001.3,77,0
2007/7/21 19:00,20.2,0,1001.7,79,0
2007/7/21 20:00,20,0,1001.8,81,0
2007/7/21 21:00,20,0,1001.8,81,0
2007/7/21 22:00,20.1,0,1001.8,82,0
2007/7/21 23:00,20.4,0,1001.5,80,0
2007/7/22 0:00,20.4,0,1000.9,81,0
2007/7/22 1:00,19.9,0,1000.6,83,0
2007/7/22 2:00,19.7,0,1000.3,84,0
2007/7/22 3:00,19.9,0,1000.1,83,0
2007/7/22 4:00,20.1,0,1000.2,82,0
2007/7/22 5:00,19.8,0,1000.3,83,0
2007/7/22 6:00,20.3,0,1000.4,81,0
2007/7/22 7:00,21.9,0,1000.6,76,0
2007/7/22 8:00,23.7,0,1000.2,69,0
2007/7/22 9:00,24.7,0,1000.5,67,0
2007/7/22 10:00,25.2,0,1000.1,64,0
2007/7/22 11:00,25.7,0,1000.2,64,0
2007/7/22 12:00,26.5,0,1000.1,62,0
2007/7/22 13:00,26,0,1000.4,62,0
2007/7/22 14:00,25,0,1000.7,65,0
2007/7/22 15:00,24.3,0,1000.9,71,0
2007/7/22 16:00,23.5,0,1000.9,74,0
2007/7/22 17:00,22.1,0,1001,80,0
2007/7/22 18:00,22.7,0,1001.3,78,0
2007/7/22 19:00,21.2,0,1002,85,0
2007/7/22 20:00,20,0,1002.6,92,0
2007/7/22 21:00,19.9,0,1003,92,0
2007/7/22 22:00,19.7,0,1003.2,93,0
2007/7/22 23:00,19.6,0,1003.3,93,0
2007/7/23 0:00,19.3,0,1003.3,93,0
2007/7/23 1:00,19.2,0,1002.9,93,0
2007/7/23 2:00,19.3,0,1002.6,92,0
2007/7/23 3:00,19.9,0,1002.7,88,0
2007/7/23 4:00,19.8,0,1002.8,88,0
2007/7/23 5:00,19.7,0,1003.1,84,0
2007/7/23 6:00,19.8,0,1003.4,86,0
2007/7/23 7:00,20.9,0,1003.2,80,0
2007/7/23 8:00,22.8,0,1002.8,69,0
2007/7/23 9:00,24.8,0,1002.3,67,0
2007/7/23 10:00,26.5,0,1002,55,0
2007/7/23 11:00,27.7,0,1001.7,54,0
2007/7/23 12:00,27.7,0,1001.5,52,0
2007/7/23 13:00,26.7,0,1001.6,57,0
2007/7/23 14:00,23.3,0,1002,68,0
2007/7/23 15:00,23.3,0,1002,67,0
2007/7/23 16:00,21.9,0,1002.2,75,0
2007/7/23 17:00,21.6,0,1002.2,77,0
2007/7/23 18:00,21.3,0,1002.7,81,0
2007/7/23 19:00,20.6,0,1002.8,80,0
2007/7/23 20:00,21.2,0,1003.4,78,0
2007/7/23 21:00,20.4,0,1004.3,77,0
2007/7/23 22:00,20.3,0,1004.5,80,0
2007/7/23 23:00,19.8,0,1004.6,81,0
2007/7/24 0:00,19.3,0,1004.4,83,0
2007/7/24 1:00,19.2,0,1004.4,88,0
2007/7/24 2:00,18.4,0,1004.3,85,0
2007/7/24 3:00,17.8,0,1004.4,78,0
2007/7/24 4:00,16.9,0,1004.7,81,0
2007/7/24 5:00,17.1,0,1005.2,80,0
2007/7/24 6:00,18.5,0,1005.6,73,0
2007/7/24 7:00,20.4,0,1005.7,56,0
2007/7/24 8:00,21.9,0,1005.8,51,0
2007/7/24 9:00,24.1,0,1005.8,46,0
2007/7/24 10:00,26.4,0,1005.6,37,0
2007/7/24 11:00,27.3,0,1005.4,35,0
2007/7/24 12:00,26.8,0,1005.6,35,0
2007/7/24 13:00,26.1,0,1005.7,38,0
2007/7/24 14:00,25.9,0,1005.8,40,0
2007/7/24 15:00,25.4,0,1006.3,44,0
2007/7/24 16:00,24.4,0,1006.2,53,0
2007/7/24 17:00,24.3,0,1005.9,54,0
2007/7/24 18:00,23.7,0,1006,58,0
2007/7/24 19:00,23,0,1006.3,60,0
2007/7/24 20:00,22.4,0,1006.8,65,0
2007/7/24 21:00,22.1,0,1006.9,64,0
2007/7/24 22:00,21.3,0,1006.6,65,0
2007/7/24 23:00,20.9,0,1006.6,66,0
2007/7/25 0:00,20.5,0,1006.2,67,0
2007/7/25 1:00,19.6,0,1005.9,67,0
2007/7/25 2:00,19,0,1005.8,71,0
2007/7/25 3:00,18.5,0,1005.8,75,0
2007/7/25 4:00,17,0,1006.2,81,0
2007/7/25 5:00,17.8,0,1006.1,74,0
2007/7/25 6:00,19.1,0,1005.9,61,0
2007/7/25 7:00,21,0,1005.8,52,0
2007/7/25 8:00,22.9,0,1005.5,46,0
2007/7/25 9:00,25,0,1005.1,49,0
2007/7/25 10:00,26.3,0,1004.4,47,0
2007/7/25 11:00,28.2,0,1004,43,0
2007/7/25 12:00,29.5,0,1003.4,34,0
2007/7/25 13:00,28.8,0,1003.2,38,0
2007/7/25 14:00,26.6,0,1003.5,48,0
2007/7/25 15:00,26.8,0,1003.2,50,0
2007/7/25 16:00,25.1,0,1003,55,0
2007/7/25 17:00,24.8,0,1003.2,57,0
2007/7/25 18:00,23.2,0,1003.7,65,0
2007/7/25 19:00,22.9,0,1004,66,0
2007/7/25 20:00,22.1,0,1004.4,70,0
2007/7/25 21:00,22.2,0,1004.2,70,0
2007/7/25 22:00,22,0,1004,70,0
2007/7/25 23:00,21.3,0,1004,73,0
2007/7/26 0:00,20.9,0,1004.4,74,0
2007/7/26 1:00,20.6,0,1003.9,77,0
2007/7/26 2:00,20.2,0,1003.2,78,0
2007/7/26 3:00,20.5,0,1003.1,77,0
2007/7/26 4:00,19.8,0,1003.2,76,0
2007/7/26 5:00,19.5,0,1003.5,77,0
2007/7/26 6:00,20,0,1003.7,74,0
2007/7/26 7:00,21.8,0,1003.7,68,0
2007/7/26 8:00,23.3,0,1003.7,63,0
2007/7/26 9:00,24.9,0,1003.3,55,0
2007/7/26 10:00,24.6,0,1003.1,58,0
2007/7/26 11:00,24.7,0,1003.1,63,0
2007/7/26 12:00,24.7,0,1003,66,0
2007/7/26 13:00,23.6,0,1002.9,69,0
2007/7/26 14:00,22.4,0,1002.9,74,0
2007/7/26 15:00,21.7,0,1002.8,78,0
2007/7/26 16:00,21.2,0,1002.8,79,0
2007/7/26 17:00,20.8,0,1003.2,81,0
2007/7/26 18:00,20.1,0,1003.2,83,0
2007/7/26 19:00,20.2,0,1003.5,83,0
2007/7/26 20:00,19.9,0,1004,83,0
2007/7/26 21:00,20,0,1004.5,83,0
2007/7/26 22:00,20,0,1004.5,81,0
2007/7/26 23:00,20.1,0,1004.7,82,0
2007/7/27 0:00,20.1,0,1004.7,82,0
2007/7/27 1:00,19.9,0,1004.3,78,0
2007/7/27 2:00,19.9,0,1004.1,79,0
2007/7/27 3:00,19.4,0,1003.6,80,0
2007/7/27 4:00,19.3,0,1003.5,78,0
2007/7/27 5:00,18.3,0,1003.6,73,0
2007/7/27 6:00,19,0,1003.7,67,0
2007/7/27 7:00,20,0,1004.1,65,0
2007/7/27 8:00,22.3,0,1003.3,63,0
2007/7/27 9:00,24.3,0,1003,58,0
2007/7/27 10:00,25.2,0,1002.4,58,0
2007/7/27 11:00,26.9,0,1001.4,53,0
2007/7/27 12:00,27.5,0,1000.9,53,0
2007/7/27 13:00,26.5,0,1000.9,56,0
2007/7/27 14:00,26,0,1001.1,54,0
2007/7/27 15:00,25.2,0,1000,57,0
2007/7/27 16:00,26.7,0,999.3,54,0
2007/7/27 17:00,26.9,0,999.4,59,0
2007/7/27 18:00,26.9,0,999.2,52,0
2007/7/27 19:00,26.4,0,999.6,53,0
2007/7/27 20:00,25.6,0,1000,56,0
2007/7/27 21:00,25.1,0,999.7,59,0
2007/7/27 22:00,25,0,999.8,60,0
2007/7/27 23:00,24.8,0,999.6,62,0
2007/7/28 0:00,24.8,0,999.5,62,0
2007/7/28 1:00,22.9,0,999.4,73,0
2007/7/28 2:00,20.5,4,1000.2,92,0
2007/7/28 3:00,20.5,11,998.2,94,0
2007/7/28 4:00,20.2,11,998.2,94,0
2007/7/28 5:00,20.5,1.5,997.5,89,0
2007/7/28 6:00,20.3,5.5,997.8,92,0
2007/7/28 7:00,20.8,1,997,89,0
2007/7/28 8:00,21.9,0,996.5,82,0
2007/7/28 9:00,21.4,2.5,997,88,0
2007/7/28 10:00,20.8,0,997.2,90,0
2007/7/28 11:00,22,2.5,997.2,85,0
2007/7/28 12:00,20.9,0,997.3,81,0
2007/7/28 13:00,21.1,0,997.5,78,0
2007/7/28 14:00,20.7,0,997.9,78,0
2007/7/28 15:00,21.4,0,998.3,76,0
2007/7/28 16:00,20.8,0,998.7,77,0
2007/7/28 17:00,18.6,0,999.4,90,0
2007/7/28 18:00,18,0,1000.3,89,0
2007/7/28 19:00,17.9,0,1000.8,86,0
2007/7/28 20:00,17.8,0,1001.6,83,0
2007/7/28 21:00,18.7,0,1001.7,77,0
2007/7/28 22:00,18.8,0,1001.9,80,0
2007/7/28 23:00,18.2,0,1002.7,81,0
2007/7/29 0:00,17.9,0,1003,81,0
2007/7/29 1:00,17.5,0,1003.4,72,0
2007/7/29 2:00,17,0,1003.9,76,0
2007/7/29 3:00,16.6,0,1004.3,77,0
2007/7/29 4:00,16.8,0,1004.7,71,0
2007/7/29 5:00,16.4,0,1005.1,75,0
2007/7/29 6:00,16.3,0,1005.8,72,0
2007/7/29 7:00,17,0,1006.1,71,0
2007/7/29 8:00,18.7,0,1006.1,69,0
2007/7/29 9:00,19.9,0,1006.4,64,0
2007/7/29 10:00,20.6,0,1006.5,63,0
2007/7/29 11:00,20.8,0,1006.6,61,0
2007/7/29 12:00,20.4,0,1006.8,61,0
2007/7/29 13:00,19.8,0,1007,63,0
2007/7/29 14:00,20.9,0,1007.2,62,0
2007/7/29 15:00,20.1,0,1007.2,62,0
2007/7/29 16:00,20.1,0,1007.3,63,0
2007/7/29 17:00,20.5,0,1007.6,65,0
2007/7/29 18:00,18.5,0,1008,71,0
2007/7/29 19:00,18,0,1008.5,74,0
2007/7/29 20:00,18.1,0,1009.2,75,0
2007/7/29 21:00,17.9,0,1009.3,76,0
2007/7/29 22:00,17.2,0,1009.4,79,0
2007/7/29 23:00,17.6,0,1009.4,78,0
2007/7/30 0:00,16.9,0,1009.3,76,0
2007/7/30 1:00,16.7,0,1009.2,77,0
2007/7/30 2:00,16.7,0,1009.2,77,0
2007/7/30 3:00,16.3,0,1009,78,0
2007/7/30 4:00,15.5,0,1009.3,82,0
2007/7/30 5:00,15.4,0,1009.6,83,0
2007/7/30 6:00,16.1,0,1009.8,77,0
2007/7/30 7:00,18,0,1009.9,69,0
2007/7/30 8:00,20.1,0,1009.7,69,0
2007/7/30 9:00,21.1,0,1009.8,68,0
2007/7/30 10:00,21.1,0,1009.6,63,0
2007/7/30 11:00,22,0,1009.1,63,0
2007/7/30 12:00,23.1,0,1008.4,56,0
2007/7/30 13:00,23,0,1008.1,54,0
2007/7/30 14:00,23.2,0,1007.7,56,0
2007/7/30 15:00,23.1,0,1007.4,54,0
2007/7/30 16:00,22.7,0,1007.4,51,0
2007/7/30 17:00,21.9,0,1006.8,57,0
2007/7/30 18:00,20.3,0,1007.1,63,0
2007/7/30 19:00,19.2,0,1007.3,67,0
2007/7/30 20:00,18.5,0,1007.1,70,0
2007/7/30 21:00,18,0,1007.1,73,0
2007/7/30 22:00,17.6,0,1006.8,74,0
2007/7/30 23:00,17.1,0,1006.5,76,0
2007/7/31 0:00,16.7,0,1006.4,79,0
2007/7/31 1:00,16.6,0,1006.4,79,0
2007/7/31 2:00,16.4,0,1006.3,79,0
2007/7/31 3:00,15.9,0,1005.8,80,0
2007/7/31 4:00,16,0,1005.5,81,0
2007/7/31 5:00,16,0,1005.2,81,0
2007/7/31 6:00,16.9,0,1005.4,77,0
2007/7/31 7:00,18.3,0,1004.8,71,0
2007/7/31 8:00,19.3,0,1004.7,71,0
2007/7/31 9:00,20.3,0,1004.5,67,0
2007/7/31 10:00,21.2,0,1003.8,63,0
2007/7/31 11:00,22.8,0,1003.6,59,0
2007/7/31 12:00,23.7,0,1003.2,57,0
2007/7/31 13:00,23.7,0,1002.6,58,0
2007/7/31 14:00,21.9,0,1002.6,63,0
2007/7/31 15:00,21.9,0,1002.3,66,0
2007/7/31 16:00,23.3,0,1001.8,62,0
2007/7/31 17:00,24.2,0,1001.6,61,0
2007/7/31 18:00,23.2,0,1002,61,0
2007/7/31 19:00,21.7,0,1002.7,68,0
2007/7/31 20:00,22.3,0,1003,58,0
2007/7/31 21:00,19.3,0,1003.6,75,0
2007/7/31 22:00,18.2,0,1003.6,80,0
2007/7/31 23:00,18.3,0,1004,79,0
2007/8/1 0:00,18.1,0,1004.4,80,0
2007/8/1 1:00,18,0,1004.3,80,0
2007/8/1 2:00,18,0,1004,81,0
2007/8/1 3:00,18.1,0,1003.9,81,0
2007/8/1 4:00,18.4,0,1004.1,80,0
2007/8/1 5:00,19.2,0,1004.4,73,0
2007/8/1 6:00,19.3,0,1004.7,76,0
2007/8/1 7:00,20.2,0,1004.6,73,0
2007/8/1 8:00,21.4,0,1004.9,68,0
2007/8/1 9:00,23,0,1005,62,0
2007/8/1 10:00,23.2,0,1004.9,64,0
2007/8/1 11:00,23.3,0,1004.8,66,0
2007/8/1 12:00,23.5,0,1004.4,65,0
2007/8/1 13:00,24.1,0,1004.3,60,0
2007/8/1 14:00,23.5,0,1004,62,0
2007/8/1 15:00,23.5,0,1004,66,0
2007/8/1 16:00,24.5,0,1004.2,61,0
2007/8/1 17:00,24.2,0,1004.4,61,0
2007/8/1 18:00,22.4,0,1004.7,69,0
2007/8/1 19:00,21.7,0,1005,72,0
2007/8/1 20:00,21.1,0,1005.4,72,0
2007/8/1 21:00,20.4,0,1005.5,75,0
2007/8/1 22:00,19.9,0,1005.3,78,0
2007/8/1 23:00,21,0,1005.3,73,0
2007/8/2 0:00,21.4,0,1005.2,65,0
2007/8/2 1:00,22,0,1004.7,60,0
2007/8/2 2:00,22,0,1004.6,56,0
2007/8/2 3:00,20.7,0,1004.8,69,0
2007/8/2 4:00,20.1,0,1004.6,79,0
2007/8/2 5:00,20.4,0,1004.6,81,0
2007/8/2 6:00,21.2,0,1004.7,78,0
2007/8/2 7:00,22.7,0,1004.7,73,0
2007/8/2 8:00,23.6,0,1004.5,69,0
2007/8/2 9:00,25,0,1004.3,64,0
2007/8/2 10:00,25.9,0,1004.3,62,0
2007/8/2 11:00,26.7,0,1003.8,58,0
2007/8/2 12:00,29.6,0,1003,53,0
2007/8/2 13:00,29.1,0,1003.4,55,0
2007/8/2 14:00,28.3,0,1004.1,60,0
2007/8/2 15:00,23.7,2,1005,90,0
2007/8/2 16:00,23.4,4.5,1004.6,92,0
2007/8/2 17:00,24,5.5,1004.6,89,0
2007/8/2 18:00,24.4,0,1005,89,0
2007/8/2 19:00,23.9,0,1005.4,91,0
2007/8/2 20:00,23.4,0,1006.2,91,0
2007/8/2 21:00,21.6,0,1006.6,91,0
2007/8/2 22:00,20.2,0,1007.4,93,0
2007/8/2 23:00,19.9,0,1007.4,93,0
2007/8/3 0:00,19.7,0,1007.7,93,0
2007/8/3 1:00,19.4,0,1007.9,93,0
2007/8/3 2:00,19.3,0,1008.3,93,0
2007/8/3 3:00,19.1,0,1008.1,93,0
2007/8/3 4:00,19.1,0,1008,92,0
2007/8/3 5:00,19,0,1008.5,92,0
2007/8/3 6:00,19.1,0,1009.1,92,0
2007/8/3 7:00,19,0.5,1008.6,92,0
2007/8/3 8:00,19.3,0,1009,92,0
2007/8/3 9:00,19.5,0,1008.8,90,0
2007/8/3 10:00,20.8,0,1008.4,84,0
2007/8/3 11:00,21.7,0,1007.6,82,0
2007/8/3 12:00,22.1,0,1007.5,81,0
2007/8/3 13:00,23.3,0,1006.7,73,0
2007/8/3 14:00,22.9,1,1006.3,80,0
2007/8/3 15:00,22.9,0,1006.2,81,0
2007/8/3 16:00,23.1,0,1006,79,0
2007/8/3 17:00,24,0,1005.8,76,0
2007/8/3 18:00,24.1,0,1005.7,75,0
2007/8/3 19:00,21.7,0,1005.9,83,0
2007/8/3 20:00,21.2,0,1006.3,86,0
2007/8/3 21:00,21.3,0,1005.7,85,0
2007/8/3 22:00,21.7,0,1005,84,0
2007/8/3 23:00,22.2,0,1004.3,85,0
2007/8/4 0:00,22,0,1003.5,88,0
2007/8/4 1:00,21.7,0.5,1003.1,92,0
2007/8/4 2:00,21,2.5,1002.6,95,0
2007/8/4 3:00,21.4,2.5,1002.3,94,0
2007/8/4 4:00,21.4,2,1001.9,93,0
2007/8/4 5:00,21.5,1.5,1001.8,94,0
2007/8/4 6:00,21.6,1,1001.6,94,0
2007/8/4 7:00,21.6,3.5,1001.4,94,0
2007/8/4 8:00,21.9,3,1001,94,0
2007/8/4 9:00,22.1,2.5,1000,94,0
2007/8/4 10:00,22.7,0,999.2,89,0
2007/8/4 11:00,24,0,998.4,85,0
2007/8/4 12:00,24.5,0,997.9,77,0
2007/8/4 13:00,23.7,0,997.7,86,0
2007/8/4 14:00,24.1,0,997.8,84,0
2007/8/4 15:00,22.7,0.5,997.7,91,0
2007/8/4 16:00,23.1,0,997.8,92,0
2007/8/4 17:00,22.2,0.5,998.3,94,0
2007/8/4 18:00,21.5,0.5,998.8,94,0
2007/8/4 19:00,20.9,0,999.4,91,0
2007/8/4 20:00,20.1,0,1000.1,92,0
2007/8/4 21:00,20,0,1000.5,91,0
2007/8/4 22:00,19.6,0,1000.9,91,0
2007/8/4 23:00,19.8,0,1001.2,89,0
2007/8/5 0:00,20,0,1001.6,88,0
2007/8/5 1:00,20,0,1002,90,0
2007/8/5 2:00,19.6,0,1002.4,92,0
2007/8/5 3:00,19.7,0,1003,93,0
2007/8/5 4:00,19.7,0,1003.2,92,0
2007/8/5 5:00,19.8,0,1003.6,91,0
2007/8/5 6:00,19.8,0,1003.7,92,0
2007/8/5 7:00,19.6,0,1004.4,93,0
2007/8/5 8:00,19.7,0.5,1004.3,95,0
2007/8/5 9:00,20.2,0.5,1004.7,90,0
2007/8/5 10:00,20.4,0,1004.5,89,0
2007/8/5 11:00,20.7,0,1004.8,87,0
2007/8/5 12:00,21,0,1004.7,86,0
2007/8/5 13:00,21.9,0,1004.7,82,0
2007/8/5 14:00,22.3,0,1004.6,81,0
2007/8/5 15:00,22.7,0,1004.8,80,0
2007/8/5 16:00,23,0,1005.1,79,0
2007/8/5 17:00,23.6,0,1005.3,73,0
